



time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"546.071557695","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.0954700805755",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"546.071749471","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"547.097345455","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.948047411651352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"547.097630489","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.0602890188941",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"547.097836191","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"548.123304567","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.94286431670771",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"548.123669508","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.105674522905",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"548.12422902","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"549.149766749","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.94286431670771",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"549.150046931","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.105674522905",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"549.150260355","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"550.175510663","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.948047411651352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"550.175773271","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.1140002011205",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"550.175970825","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"551.201638149","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.937681222055108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"551.201985756","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.0436385732262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"551.202242383","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"552.226474668","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.94286431670771",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"552.226782498","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.0519637844856",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"552.227027199","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"553.252901524","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.948047411651352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"553.253245205","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.0871446011172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"553.253491462","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"554.278493093","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.948047411651352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"554.279949985","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1015.9797223789054",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"554.28048885","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"555.306507935","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.948047411651352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"555.306768099","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.0065779077881",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"555.306993485","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"556.331613216","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.948047411651352",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"556.331905861","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.0602890188941",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"556.332238061","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"557.358451906","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.958413602411746",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"557.358762199","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.0500835488979",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"557.359033307","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"558.383780281","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.95323050688603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"558.384172036","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1015.9880469707507",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"558.384477125","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"559.410452716","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.94286431670771",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"559.4122419","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.0788191448055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"559.412741598","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"560.436853229","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.932498127693542",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"560.437111578","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.0353133851177",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"560.437324724","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"561.462953377","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.937681222055108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"561.463544907","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.0704937116432",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"561.464179049","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"562.488853546","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.937681222055108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"562.489187116","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.0167834525885",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"562.489436891","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"563.517015414","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.937681222055108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"563.51735154","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.0704937116432",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"563.517608796","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"564.546352585","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.927315033623017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"564.546681471","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.1075523573381",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"564.546982652","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"565.572661253","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.927315033623017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"565.573001101","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.0806976271675",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"565.573285043","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"566.600832772","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.927315033623017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"566.601153936","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.0269882201629",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"566.601424896","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"567.629045811","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.92213193984353",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"567.629385381","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","40",,,,,,,,,,,,,,,,"1016.0186630783642",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"567.629637212","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"None"
"568.655073892","/home/nanamori/sc27/sc27/testcode/ijochi_kikyakku/ijochi_siken.py","<module>","39",,,,,,,,,,,,,,,"24.91694884635508",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
